0.2,0.16,0.0,0.02,0.16,0.0,0.01,0.0,0.16,0.8843229231287757,6.207781450121393,0.332920709780422,164.75837238516613
0.2,0.16,0.0,0.02,0.16,0.0,0.02,0.0,0.16,1.4037563493161649,5.399905785826812,0.2783048233789437,167.30130353923826
0.2,0.16,0.0,0.02,0.16,0.0,0.05,0.0,0.16,0.9100626367818355,5.283493374121721,0.2316977316288446,153.41538972930434
0.2,0.16,0.0,0.02,0.16,0.0,0.1,0.0,0.16,0.9690754690528025,5.180831545034457,0.2861301034519097,154.94131486288273
0.2,0.16,0.0,0.02,0.16,0.0,0.2,0.0,0.16,1.4405962042201488,5.342934338073142,0.31649432188704585,154.03050187648154
0.2,0.16,0.0,0.02,0.16,0.0,0.5,0.0,0.16,1.46069191002388,5.052683651519484,0.2607888687588922,149.17329447688152
0.2,0.16,0.0,0.02,0.16,0.0,1,0.0,0.16,2.926707045852076,5.933648616563598,0.3072197658536858,165.10395327807655
0.2,0.16,0.0,0.02,0.16,0.0,2,0.0,0.16,3.1720266331773854,5.357343582004579,0.2649342581002121,149.59983714190815
0.2,0.16,0.0,0.02,0.16,0.0,5,0.0,0.16,3.6368610639902323,6.088909833161623,0.3436944448081897,157.21379664655754
0.2,0.16,0.0,0.02,0.16,0.0,10,0.0,0.16,2.819153168433094,5.506707811948038,0.30639197986528804,160.21657807163902
0.2,0.16,0.0,0.05,0.16,0.0,0.01,0.0,0.16,2.593611202538188,5.630021082400556,0.3596062620291702,159.5954037259489
0.2,0.16,0.0,0.05,0.16,0.0,0.02,0.0,0.16,0.6951641638637028,5.1314945355265955,0.3030436913062465,155.03346497541546
0.2,0.16,0.0,0.05,0.16,0.0,0.05,0.0,0.16,0.9969638553802551,5.03595437029454,0.2948083423069204,145.9789752429414
0.2,0.16,0.0,0.05,0.16,0.0,0.1,0.0,0.16,1.2853067353778203,5.52206513545044,0.3060565412795362,159.30971861856915
0.2,0.16,0.0,0.05,0.16,0.0,0.2,0.0,0.16,2.843582427428731,5.17694215795514,0.324295338008476,146.4598745520714
0.2,0.16,0.0,0.05,0.16,0.0,0.5,0.0,0.16,1.859862779875449,4.902795791766749,0.29266439234363656,145.66692724346174
0.2,0.16,0.0,0.05,0.16,0.0,1,0.0,0.16,2.639122441952568,5.542702242569641,0.2993742072770391,159.63482619126972
0.2,0.16,0.0,0.05,0.16,0.0,2,0.0,0.16,3.0495509818767497,5.584231690685595,0.2772387674596698,154.84794692996857
0.2,0.16,0.0,0.05,0.16,0.0,5,0.0,0.16,3.084871067527937,5.086361616068587,0.23534167077048299,153.8241951159127
0.2,0.16,0.0,0.05,0.16,0.0,10,0.0,0.16,2.829222328734856,5.566646590693484,0.25227291965312976,140.2947015000719
0.2,0.16,0.0,0.1,0.16,0.0,0.01,0.0,0.16,1.7937958942553864,5.316576908444462,0.3254468757682974,155.9364852155629
0.2,0.16,0.0,0.1,0.16,0.0,0.02,0.0,0.16,1.7077671269902865,5.644701777400984,0.3164546963463844,151.43985855358468
0.2,0.16,0.0,0.1,0.16,0.0,0.05,0.0,0.16,1.674089610841478,5.1351338138729,0.2539719081519716,146.7054824558498
0.2,0.16,0.0,0.1,0.16,0.0,0.1,0.0,0.16,1.365300881575181,4.9116647358016845,0.29625829105980095,154.7086403593694
0.2,0.16,0.0,0.1,0.16,0.0,0.2,0.0,0.16,1.888760607938246,5.507199621946824,0.22921615021276404,147.44283534616713
0.2,0.16,0.0,0.1,0.16,0.0,0.5,0.0,0.16,2.25115329742941,5.427983398989699,0.2239421101981033,153.82367490119032
0.2,0.16,0.0,0.1,0.16,0.0,1,0.0,0.16,2.0302198030527463,5.707153411693235,0.35179420234391195,152.289868670251
0.2,0.16,0.0,0.1,0.16,0.0,2,0.0,0.16,2.207031144070741,5.156553744575838,0.3221668287128475,148.90334619242418
0.2,0.16,0.0,0.1,0.16,0.0,5,0.0,0.16,3.7778189963722295,5.451917319581706,0.3023536308576809,143.8129780928213
0.2,0.16,0.0,0.1,0.16,0.0,10,0.0,0.16,2.834222288474456,5.4133868573020605,0.28076594197696647,143.19608733420216
0.2,0.16,0.0,0.2,0.16,0.0,0.01,0.0,0.16,0.24619853583476248,4.728280894550207,0.3719512406588475,134.7687056980473
0.2,0.16,0.0,0.2,0.16,0.0,0.02,0.0,0.16,0.23273264588702644,4.196895683753436,0.3346394012184575,136.22794469667187
0.2,0.16,0.0,0.2,0.16,0.0,0.05,0.0,0.16,0.3215435784726823,4.842073279564303,0.2587393096327895,156.58225886152857
0.2,0.16,0.0,0.2,0.16,0.0,0.1,0.0,0.16,1.3396022911882364,5.025206805580109,0.33649116093324527,140.5748457463183
0.2,0.16,0.0,0.2,0.16,0.0,0.2,0.0,0.16,1.7692164278592648,4.847342605598202,0.2171601658091533,141.97717408334273
0.2,0.16,0.0,0.2,0.16,0.0,0.5,0.0,0.16,1.984021307990919,5.376448551649823,0.33792494438603415,151.4610578700285
0.2,0.16,0.0,0.2,0.16,0.0,1,0.0,0.16,2.3073948451329818,5.360865799610275,0.29298244157531045,144.66825770820475
0.2,0.16,0.0,0.2,0.16,0.0,2,0.0,0.16,3.015809651330133,5.601969863546257,0.2705408007933515,152.69993922076304
0.2,0.16,0.0,0.2,0.16,0.0,5,0.0,0.16,3.1692994278595212,5.655959541454914,0.2601376743679393,143.38277158127192
0.2,0.16,0.0,0.2,0.16,0.0,10,0.0,0.16,2.7590197111276678,5.161435550488815,0.27071501878185467,156.0842379406033
0.2,0.16,0.0,0.5,0.16,0.0,0.01,0.0,0.16,2.5429658170457166,5.331926911467889,0.32305007308788336,141.3087814985615
0.2,0.16,0.0,0.5,0.16,0.0,0.02,0.0,0.16,1.0972872264905615,4.142015308663424,0.2583641138212438,115.85886838562675
0.2,0.16,0.0,0.5,0.16,0.0,0.05,0.0,0.16,0.5996111340731877,4.880942712457027,0.3386737332005493,116.60454712360226
0.2,0.16,0.0,0.5,0.16,0.0,0.1,0.0,0.16,0.4479751707156239,4.660363593465779,0.25359943517879535,133.5557992511012
0.2,0.16,0.0,0.5,0.16,0.0,0.2,0.0,0.16,2.118623379548736,4.842128322434155,0.25484628736340353,129.07086192018411
0.2,0.16,0.0,0.5,0.16,0.0,0.5,0.0,0.16,1.5387398865950161,5.058136785924405,0.35894949355395417,132.8384124457066
0.2,0.16,0.0,0.5,0.16,0.0,1,0.0,0.16,2.8272658712555727,5.5443155324233775,0.23333642034316304,136.39444312904018
0.2,0.16,0.0,0.5,0.16,0.0,2,0.0,0.16,2.2932133535817893,5.330302806619014,0.2745824995832596,125.46946079982577
0.2,0.16,0.0,0.5,0.16,0.0,5,0.0,0.16,2.9904369762532363,5.401323889052367,0.28044740990702877,121.69088829306814
0.2,0.16,0.0,0.5,0.16,0.0,10,0.0,0.16,2.7851993514198,5.404447434749284,0.25025977473155575,130.94689057803842
0.2,0.16,0.0,1,0.16,0.0,0.01,0.0,0.16,0.14215071965276874,4.617827146226273,0.3083966925447383,116.04923730000326
0.2,0.16,0.0,1,0.16,0.0,0.02,0.0,0.16,0.22878006158614478,5.25374076288561,0.24898103108435352,138.41544764368246
0.2,0.16,0.0,1,0.16,0.0,0.05,0.0,0.16,1.3305005085014558,4.318712379693467,0.22543749665037524,117.46623938488072
0.2,0.16,0.0,1,0.16,0.0,0.1,0.0,0.16,0.5665296204099746,4.733109563682291,0.3218516909963755,116.08816378102995
0.2,0.16,0.0,1,0.16,0.0,0.2,0.0,0.16,1.0553662926885572,4.557908931278881,0.21860286967548034,108.18924353427617
0.2,0.16,0.0,1,0.16,0.0,0.5,0.0,0.16,1.5490548074772417,4.814950613085755,0.3003365898388594,103.84744917565024
0.2,0.16,0.0,1,0.16,0.0,1,0.0,0.16,1.797316007977998,5.248418314694096,0.3154472017772293,128.98855343678994
0.2,0.16,0.0,1,0.16,0.0,2,0.0,0.16,2.3938365885921122,5.22021723720714,0.2543655152765109,118.44379317515275
0.2,0.16,0.0,1,0.16,0.0,5,0.0,0.16,2.785502662412934,4.901852988326473,0.28351262160978036,118.99593224032576
0.2,0.16,0.0,1,0.16,0.0,10,0.0,0.16,2.4017112091373223,5.418245544612663,0.2982502230118731,124.71161778297885
0.2,0.16,0.0,2,0.16,0.0,0.01,0.0,0.16,0.6585257268837599,4.049041318605426,0.2885340451516588,96.17393857111901
0.2,0.16,0.0,2,0.16,0.0,0.02,0.0,0.16,1.956633145244504,4.669158025271141,0.27754385511108326,112.73337464909238
0.2,0.16,0.0,2,0.16,0.0,0.05,0.0,0.16,0.2879325671168998,4.806777318848564,0.24327481644303553,111.17874882038669
0.2,0.16,0.0,2,0.16,0.0,0.1,0.0,0.16,0.41404379595918306,4.98611249953381,0.23114821921501405,116.17556200797267
0.2,0.16,0.0,2,0.16,0.0,0.2,0.0,0.16,0.8367240817587092,4.762356495243243,0.2672250299574988,108.24736795808234
0.2,0.16,0.0,2,0.16,0.0,0.5,0.0,0.16,1.4313284590031334,4.663765043393345,0.32174338019992593,100.4788708644834
0.2,0.16,0.0,2,0.16,0.0,1,0.0,0.16,1.8966883841635354,3.691111749789682,0.2948706345261828,80.13966389655567
0.2,0.16,0.0,2,0.16,0.0,2,0.0,0.16,1.5714336545955851,3.706926128690785,0.2542693580899672,77.64663710115913
0.2,0.16,0.0,2,0.16,0.0,5,0.0,0.16,2.2099491091387673,4.916184942366646,0.2786430210910728,119.08384682086161
0.2,0.16,0.0,2,0.16,0.0,10,0.0,0.16,2.9950742627921225,5.1466663020866985,0.2713277154221072,105.77258840255155
0.2,0.16,0.0,5,0.16,0.0,0.01,0.0,0.16,2.007081673178273,4.4947881412267225,0.27471600486257547,104.95096636225263
0.2,0.16,0.0,5,0.16,0.0,0.02,0.0,0.16,0.1422578406228099,4.171650896249538,0.26185198124702563,84.68627662769785
0.2,0.16,0.0,5,0.16,0.0,0.05,0.0,0.16,0.10316925492860361,5.195594870065943,0.2578526477527714,109.17376459627751
0.2,0.16,0.0,5,0.16,0.0,0.1,0.0,0.16,1.5300017993225865,5.143809494950452,0.3373827805613272,132.49913278281466
0.2,0.16,0.0,5,0.16,0.0,0.2,0.0,0.16,0.7858034380116988,3.826300757607983,0.24174316431874524,104.74620583935278
0.2,0.16,0.0,5,0.16,0.0,0.5,0.0,0.16,1.8178912951366792,4.707883417415467,0.2870796724324629,98.86888708876121
0.2,0.16,0.0,5,0.16,0.0,1,0.0,0.16,1.77728464330948,4.72163472964797,0.32603682495592146,108.33951778250639
0.2,0.16,0.0,5,0.16,0.0,2,0.0,0.16,1.7357911121108534,4.2909955139875136,0.25225299832746734,90.87623462213207
0.2,0.16,0.0,5,0.16,0.0,5,0.0,0.16,2.9953505524940414,5.139626805830865,0.2967186830152235,109.92303447431368
0.2,0.16,0.0,5,0.16,0.0,10,0.0,0.16,2.0338715702772503,4.218830134420848,0.2640020294641067,80.48019186012718
0.2,0.16,0.0,10,0.16,0.0,0.01,0.0,0.16,0.23827314360456014,3.6841556700173457,0.30941232161857163,74.39031209211277
0.2,0.16,0.0,10,0.16,0.0,0.02,0.0,0.16,0.06926125838687527,3.258261468934826,0.22348503415351118,78.28094618323772
0.2,0.16,0.0,10,0.16,0.0,0.05,0.0,0.16,0.6293818769745444,3.3273826164240563,0.2266228611034614,69.83722970617289
0.2,0.16,0.0,10,0.16,0.0,0.1,0.0,0.16,1.09503787360071,3.662065769831864,0.23685965375133677,80.69490288037356
0.2,0.16,0.0,10,0.16,0.0,0.2,0.0,0.16,0.40567080919854653,3.333508831170805,0.23941094708423113,76.46304621431126
0.2,0.16,0.0,10,0.16,0.0,0.5,0.0,0.16,1.4008265977191943,3.424745859330841,0.2585647611314228,66.98721941460887
0.2,0.16,0.0,10,0.16,0.0,1,0.0,0.16,2.1097053730560744,3.9473697272529478,0.316960136155281,71.887962841658
0.2,0.16,0.0,10,0.16,0.0,2,0.0,0.16,1.9572202831651162,3.612037367758078,0.272735611012457,71.8246273174954
0.2,0.16,0.0,10,0.16,0.0,5,0.0,0.16,2.5967022584660135,3.990701826171907,0.25032960823440037,73.071325841476
0.2,0.16,0.0,10,0.16,0.0,10,0.0,0.16,1.9871804330269571,3.547641474369152,0.2444015412925556,61.900783471082114
0.5,0.16,0.0,0.01,0.16,0.0,0.01,0.0,0.16,0.7071741186012864,5.907006485452066,0.2868021495209045,161.00067217647955
0.5,0.16,0.0,0.01,0.16,0.0,0.02,0.0,0.16,1.9286437551583153,5.306579837166648,0.3303347796465779,161.02130731284453
0.5,0.16,0.0,0.01,0.16,0.0,0.05,0.0,0.16,0.29384206110651057,5.117117704267394,0.3455227266901179,167.15037631337833
0.5,0.16,0.0,0.01,0.16,0.0,0.1,0.0,0.16,2.970791825259591,5.312524400945759,0.2624978161661986,160.4925730632597
0.5,0.16,0.0,0.01,0.16,0.0,0.2,0.0,0.16,1.5341264067059834,5.312551912629507,0.288874982110174,154.67267547488078
0.5,0.16,0.0,0.01,0.16,0.0,0.5,0.0,0.16,1.1332710032188067,4.975734003467347,0.25841476834020466,164.3133759622343
0.5,0.16,0.0,0.01,0.16,0.0,1,0.0,0.16,2.0700690912224218,5.596780370557523,0.3269229631548648,164.20007523117158
0.5,0.16,0.0,0.01,0.16,0.0,2,0.0,0.16,3.4218107754395,5.824284934035864,0.3569361050227542,155.17589099767275
0.5,0.16,0.0,0.01,0.16,0.0,5,0.0,0.16,2.2047503970029303,4.623039353204143,0.3075847916134592,150.4916485102977
0.5,0.16,0.0,0.01,0.16,0.0,10,0.0,0.16,2.6482999526947353,5.150478069093246,0.27432055326371474,162.8911571409175
0.5,0.16,0.0,0.02,0.16,0.0,0.01,0.0,0.16,1.0621888100722476,4.794586222842018,0.35260871850805997,147.60590878370692
0.5,0.16,0.0,0.02,0.16,0.0,0.02,0.0,0.16,1.904773347924784,5.146804212059052,0.29976500098555503,158.5439404451889
0.5,0.16,0.0,0.02,0.16,0.0,0.05,0.0,0.16,1.0362876969908879,4.793205451230382,0.2933737489138217,150.44617219793884
0.5,0.16,0.0,0.02,0.16,0.0,0.1,0.0,0.16,0.9445569152062896,4.841972536262255,0.23255047955911723,151.77274256344737
0.5,0.16,0.0,0.02,0.16,0.0,0.2,0.0,0.16,0.7782399175319988,5.5276929974611635,0.3185579690520929,165.7446815713922
0.5,0.16,0.0,0.02,0.16,0.0,0.5,0.0,0.16,1.3339825456613088,5.514693874424845,0.30585545249120366,161.18163467711076
0.5,0.16,0.0,0.02,0.16,0.0,1,0.0,0.16,1.811508485050727,5.670835387257444,0.26117650021697925,155.82104549677345
0.5,0.16,0.0,0.02,0.16,0.0,2,0.0,0.16,2.1955795038123074,5.218114541228466,0.2510386332000662,159.6842877658318
0.5,0.16,0.0,0.02,0.16,0.0,5,0.0,0.16,3.472970705278059,5.4912887649511335,0.3041274715661697,153.56795739688536
0.5,0.16,0.0,0.02,0.16,0.0,10,0.0,0.16,3.5549954853757257,5.482083905265123,0.2670718226268665,158.70050101684737
0.5,0.16,0.0,0.05,0.16,0.0,0.01,0.0,0.16,1.7074923298111822,4.928226446460868,0.3197230043274109,142.23600902263163
0.5,0.16,0.0,0.05,0.16,0.0,0.02,0.0,0.16,2.3034914586629864,5.413119749139391,0.2850090547834105,144.6759489492315
0.5,0.16,0.0,0.05,0.16,0.0,0.05,0.0,0.16,0.905708475549761,5.156072612352403,0.28455655322173556,155.32512310922806
0.5,0.16,0.0,0.05,0.16,0.0,0.1,0.0,0.16,0.6549231692136899,4.414293876124461,0.27210730419566254,152.5179904713344
0.5,0.16,0.0,0.05,0.16,0.0,0.2,0.0,0.16,1.5050192652515548,5.165052733633026,0.30039277997846453,149.7612524122251
0.5,0.16,0.0,0.05,0.16,0.0,0.5,0.0,0.16,2.0981680849854416,5.23031418426068,0.26410788035463273,152.97052957027915
0.5,0.16,0.0,0.05,0.16,0.0,1,0.0,0.16,1.3857219814688722,5.046961736904996,0.2640986733175943,143.19493249019416
0.5,0.16,0.0,0.05,0.16,0.0,2,0.0,0.16,2.6572849897199124,5.3227512974577795,0.25782895870040323,143.87307271122887
0.5,0.16,0.0,0.05,0.16,0.0,5,0.0,0.16,2.5325738104613267,5.436026207324275,0.2223046274521686,154.22966098275975
0.5,0.16,0.0,0.05,0.16,0.0,10,0.0,0.16,3.4343052292604788,5.696041431083494,0.2980647592163204,147.36471559433502
0.5,0.16,0.0,0.1,0.16,0.0,0.01,0.0,0.16,0.4864936546818115,5.156543932742787,0.308759480958103,131.18256080542872
0.5,0.16,0.0,0.1,0.16,0.0,0.02,0.0,0.16,0.7762389396995895,4.430157354508464,0.26536168538977284,137.262603426766
0.5,0.16,0.0,0.1,0.16,0.0,0.05,0.0,0.16,0.3703754588362906,5.148843753378316,0.2897775345872734,148.5445717728454
0.5,0.16,0.0,0.1,0.16,0.0,0.1,0.0,0.16,0.935136340056291,4.1989479379302095,0.3355609733351858,144.7923324482778
0.5,0.16,0.0,0.1,0.16,0.0,0.2,0.0,0.16,0.9096757095174375,4.272486695307296,0.3024065671136182,141.66049133153584
0.5,0.16,0.0,0.1,0.16,0.0,0.5,0.0,0.16,1.3983406211066756,4.683474661862524,0.2514354715855851,146.0593719690433
0.5,0.16,0.0,0.1,0.16,0.0,1,0.0,0.16,1.7150159791387696,4.940442084043818,0.29878989910466697,146.7573302341163
0.5,0.16,0.0,0.1,0.16,0.0,2,0.0,0.16,2.574921910942727,5.411018929446476,0.2474136869644554,142.3061341121321
0.5,0.16,0.0,0.1,0.16,0.0,5,0.0,0.16,2.7722877513884936,5.195978378538639,0.2830141711778329,149.7626847700075
0.5,0.16,0.0,0.1,0.16,0.0,10,0.0,0.16,3.7448501926176547,5.4923920615277515,0.23525689784094478,157.09134969402427
0.5,0.16,0.0,0.2,0.16,0.0,0.01,0.0,0.16,0.2896949796850106,4.975770574976254,0.30581107339668395,153.5929926626732
0.5,0.16,0.0,0.2,0.16,0.0,0.02,0.0,0.16,1.0079748910622373,4.751163471794846,0.314099221320674,130.69896564063652
0.5,0.16,0.0,0.2,0.16,0.0,0.05,0.0,0.16,0.6198651324341433,4.581356890630681,0.2762955147447366,134.5332800934802
0.5,0.16,0.0,0.2,0.16,0.0,0.1,0.0,0.16,1.8139958647815717,5.034456376213057,0.2758023097900277,148.29312190649802
0.5,0.16,0.0,0.2,0.16,0.0,0.2,0.0,0.16,1.2982403245142689,4.921390221269971,0.2615239529712909,138.89049537886962
0.5,0.16,0.0,0.2,0.16,0.0,0.5,0.0,0.16,1.5356084239233532,5.228411406345613,0.31524366127635167,151.00265191348728
0.5,0.16,0.0,0.2,0.16,0.0,1,0.0,0.16,2.0237456995676757,5.189476760178133,0.2267108771015606,155.53750758680263
0.5,0.16,0.0,0.2,0.16,0.0,2,0.0,0.16,2.182171720688407,5.326827384466469,0.29510485360093125,149.4052666617305
0.5,0.16,0.0,0.2,0.16,0.0,5,0.0,0.16,3.913826556836654,5.753029401417672,0.3055136761190142,152.74557662439094
0.5,0.16,0.0,0.2,0.16,0.0,10,0.0,0.16,3.4479758537112426,5.154888799439628,0.24750340792071102,153.70753340101408
0.5,0.16,0.0,0.5,0.16,0.0,0.01,0.0,0.16,1.0375117201384922,4.744093540511576,0.2751510672604387,131.26825727285228
0.5,0.16,0.0,0.5,0.16,0.0,0.02,0.0,0.16,1.0663394286462384,4.733012882292845,0.35071699234548875,127.21332907522245
0.5,0.16,0.0,0.5,0.16,0.0,0.05,0.0,0.16,1.2206005607230792,4.8485628879410845,0.37806513301249406,114.56602587267182
0.5,0.16,0.0,0.5,0.16,0.0,0.1,0.0,0.16,0.3489081482468033,4.9745949326408585,0.3097982178167762,132.19864195131555
0.5,0.16,0.0,0.5,0.16,0.0,0.2,0.0,0.16,1.135971866150546,5.323692257548746,0.27798290099084566,127.82473304752475
0.5,0.16,0.0,0.5,0.16,0.0,0.5,0.0,0.16,1.4482981584300993,4.400684986185976,0.2918475377831468,129.69688312961458
0.5,0.16,0.0,0.5,0.16,0.0,1,0.0,0.16,1.5896321224955758,5.103513274301205,0.2633610602746139,129.53764728062998
0.5,0.16,0.0,0.5,0.16,0.0,2,0.0,0.16,2.5460956774201633,5.282496006696248,0.27511806023899954,135.73054821625524
0.5,0.16,0.0,0.5,0.16,0.0,5,0.0,0.16,2.80973949202958,4.847879406862894,0.25777160756832707,124.81240014300664
0.5,0.16,0.0,0.5,0.16,0.0,10,0.0,0.16,3.3961621227052534,5.685258608385569,0.2887543426377292,139.5760657467996
0.5,0.16,0.0,1,0.16,0.0,0.01,0.0,0.16,0.1283642561386309,5.2840472112887555,0.27457447787783174,118.89558504557145
0.5,0.16,0.0,1,0.16,0.0,0.02,0.0,0.16,1.931714628345259,5.194516387789967,0.29090446852867125,122.14893082043871
0.5,0.16,0.0,1,0.16,0.0,0.05,0.0,0.16,0.25658460571099223,4.676167761581448,0.3022855505279413,109.73158746925859
0.5,0.16,0.0,1,0.16,0.0,0.1,0.0,0.16,0.523403353574262,5.022625420313412,0.2754922101354366,115.68747280028104
0.5,0.16,0.0,1,0.16,0.0,0.2,0.0,0.16,1.2655489530149677,4.516863598026044,0.24570760983496054,118.97185120432171
0.5,0.16,0.0,1,0.16,0.0,0.5,0.0,0.16,0.6160681086182869,4.046704892008601,0.2623811705676821,121.36789401754153
0.5,0.16,0.0,1,0.16,0.0,1,0.0,0.16,1.7930830998130212,5.44174017027556,0.27675166422534675,138.57073478539382
0.5,0.16,0.0,1,0.16,0.0,2,0.0,0.16,2.0152619300220658,4.726676804341604,0.25802109008758745,96.26943921980258
0.5,0.16,0.0,1,0.16,0.0,5,0.0,0.16,1.1880007739661496,4.630458678577302,0.3238597407181894,106.02101773594083
0.5,0.16,0.0,1,0.16,0.0,10,0.0,0.16,3.1335014168066317,4.979201068700058,0.2838159505504704,111.25918287100167
0.5,0.16,0.0,2,0.16,0.0,0.01,0.0,0.16,0.9920171805719328,5.13513770108821,0.27935792841191937,107.72832678374023
0.5,0.16,0.0,2,0.16,0.0,0.02,0.0,0.16,0.4386856792513623,4.911009221602608,0.33297597384076244,93.90446709337175
0.5,0.16,0.0,2,0.16,0.0,0.05,0.0,0.16,0.9757873702817894,5.164706981083431,0.26395681882610067,104.93932519000307
0.5,0.16,0.0,2,0.16,0.0,0.1,0.0,0.16,0.3624988356553515,4.0014073690636485,0.27967111924532034,88.02088364497848
0.5,0.16,0.0,2,0.16,0.0,0.2,0.0,0.16,0.667385652938865,4.976231402022034,0.2422817305318887,105.91920792697238
0.5,0.16,0.0,2,0.16,0.0,0.5,0.0,0.16,1.1096057817797371,5.061303314412055,0.24046095453041352,104.27923905729709
0.5,0.16,0.0,2,0.16,0.0,1,0.0,0.16,1.6601955562033015,5.487155152012297,0.26782386651827456,108.12788757057994
0.5,0.16,0.0,2,0.16,0.0,2,0.0,0.16,2.0430489785297183,5.116623753988674,0.2510605840022398,107.33012095610633
0.5,0.16,0.0,2,0.16,0.0,5,0.0,0.16,1.7115524751031848,5.054757822037079,0.25505291155116633,114.02198069624829
0.5,0.16,0.0,2,0.16,0.0,10,0.0,0.16,2.6384195922644738,5.576787438096934,0.30222239104372306,123.10500639681298
0.5,0.16,0.0,5,0.16,0.0,0.01,0.0,0.16,1.2942094233661392,5.91075144549043,0.2581808492444127,109.4875500939055
0.5,0.16,0.0,5,0.16,0.0,0.02,0.0,0.16,1.2031682844130374,5.055461908414682,0.28978351567083477,112.06648084785202
0.5,0.16,0.0,5,0.16,0.0,0.05,0.0,0.16,0.21655371234321943,4.326576928951732,0.2686279859828655,89.96897054684223
0.5,0.16,0.0,5,0.16,0.0,0.1,0.0,0.16,0.21550928001262884,3.808637093827248,0.2681598507302464,87.68750338176872
0.5,0.16,0.0,5,0.16,0.0,0.2,0.0,0.16,0.7092709691827898,5.643501416497759,0.2786278861985492,119.66282260331248
0.5,0.16,0.0,5,0.16,0.0,0.5,0.0,0.16,1.160904624555102,4.634038874193332,0.3120661229720402,102.94697090315825
0.5,0.16,0.0,5,0.16,0.0,1,0.0,0.16,1.1184750080317796,3.9297870993334554,0.23733505016407339,81.9794242795397
0.5,0.16,0.0,5,0.16,0.0,2,0.0,0.16,1.4676378973840334,4.7450396219909905,0.3008404889867582,99.89190266971683
0.5,0.16,0.0,5,0.16,0.0,5,0.0,0.16,2.3651598487288648,4.8064778364187895,0.27720004638898044,92.16316952175931
0.5,0.16,0.0,5,0.16,0.0,10,0.0,0.16,2.0035052865216985,4.28044515643006,0.27170276544408756,81.00525621651359
0.5,0.16,0.0,10,0.16,0.0,0.01,0.0,0.16,1.3550823093765414,3.939401767368215,0.2899661969683993,75.7497666564184
0.5,0.16,0.0,10,0.16,0.0,0.02,0.0,0.16,0.6338492297377634,3.7493754672338855,0.26323432827220594,70.54503578940503
0.5,0.16,0.0,10,0.16,0.0,0.05,0.0,0.16,0.41732934248435555,3.865527269861689,0.24308605430357905,75.17220735075647
0.5,0.16,0.0,10,0.16,0.0,0.1,0.0,0.16,0.3986538792405985,3.742750415034259,0.29530396443989654,71.21306788259396
0.5,0.16,0.0,10,0.16,0.0,0.2,0.0,0.16,0.1003400916477643,3.742361504523997,0.2889290387768847,74.41231819469186
0.5,0.16,0.0,10,0.16,0.0,0.5,0.0,0.16,1.021890407700551,3.676213207741874,0.31128826928433856,72.95666880237044
0.5,0.16,0.0,10,0.16,0.0,1,0.0,0.16,1.0359573430592854,3.678899230175784,0.2834471414635653,71.26868959057184
0.5,0.16,0.0,10,0.16,0.0,2,0.0,0.16,1.0837846971118414,3.62065900523774,0.3051622977368037,65.11154327724832
0.5,0.16,0.0,10,0.16,0.0,5,0.0,0.16,1.805360199221419,3.512037605195853,0.29508919963709834,63.60244661876008
0.5,0.16,0.0,10,0.16,0.0,10,0.0,0.16,1.1116848374587422,3.5558030574061066,0.26133015519933284,63.60616693912085
1,0.16,0.0,0.01,0.16,0.0,0.01,0.0,0.16,2.0289478763852005,5.1357027480440545,0.29076734922264563,166.32740707948915
1,0.16,0.0,0.01,0.16,0.0,0.02,0.0,0.16,1.2272641079438749,4.5920071788171555,0.2784201870269361,164.64136712284534
1,0.16,0.0,0.01,0.16,0.0,0.05,0.0,0.16,0.689631289150857,5.778603587345262,0.31808330179015515,164.00161954411806
1,0.16,0.0,0.01,0.16,0.0,0.1,0.0,0.16,0.7183651361085707,4.769265939609314,0.2666690749444376,165.62839760136413
1,0.16,0.0,0.01,0.16,0.0,0.2,0.0,0.16,1.600676179333076,5.063578667990396,0.31731528580052604,172.16024453094445
1,0.16,0.0,0.01,0.16,0.0,0.5,0.0,0.16,0.7307096652232861,5.5205006301410195,0.264860784155012,185.29847325463797
1,0.16,0.0,0.01,0.16,0.0,1,0.0,0.16,1.658130816799293,5.8758149386851555,0.2575158949977829,164.62520766297607
1,0.16,0.0,0.01,0.16,0.0,2,0.0,0.16,2.1239576499659396,5.439681801109672,0.3617626016521759,156.81583624538698
1,0.16,0.0,0.01,0.16,0.0,5,0.0,0.16,2.6328756112979446,4.764299827396457,0.2587796878769514,158.91502851401862
1,0.16,0.0,0.01,0.16,0.0,10,0.0,0.16,2.4975616095307736,5.186150725188015,0.27486431912134096,158.92361887705096
1,0.16,0.0,0.02,0.16,0.0,0.01,0.0,0.16,2.1782185566161347,5.86112462616145,0.3630833322577285,154.4541156577901
1,0.16,0.0,0.02,0.16,0.0,0.02,0.0,0.16,1.3043313613062315,5.519078460268848,0.31352513053367626,152.9897688594519
1,0.16,0.0,0.02,0.16,0.0,0.05,0.0,0.16,0.5039676362350712,5.111398149359489,0.2651946166347686,162.81724529768502
1,0.16,0.0,0.02,0.16,0.0,0.1,0.0,0.16,0.6146582689620028,5.392773541458897,0.2684345371905063,164.0856349715182
1,0.16,0.0,0.02,0.16,0.0,0.2,0.0,0.16,1.02628518963682,5.314895087111243,0.3163397092754367,173.09125710129032
